Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
386,Diptera_Group_6,,,,,0,,1,native,0.4428894445760741,0.5571105554239262,0.27587221453758354,,0.05840547877429225,,0.30490880437495854,,0.0,,0.0,,0.038765107719616436,
387,Diptera_Group_60,,,,,0,,1,introduced,0.6636348991703601,0.33636510082964005,0.26060075469894683,,0.10344542199307293,,0.2211165672686835,,0.049306455198429085,,9.403282712072403e-13,,0.09173584888092264,
388,Diptera_Group_61,Beameromyia disfascia,native,33.0,50.0,1,1.0,1,introduced,0.665982447899666,0.33401755210033407,0.23038176494356372,,0.11065428883540325,,0.20558700461932403,,0.10772461556909428,,2.132228869458506e-11,,0.1046473573117507,
389,Diptera_Group_62,,,,,0,,1,introduced,0.6635504733983407,0.3364495266016592,0.2280795749029234,,0.090534788394699,,0.24297195967396668,,0.07133222705401013,,0.0,,0.07381556001562652,
390,Diptera_Group_63,Cerodontha dorsalis,native,33.0,50.0,1,1.0,4,introduced,0.6332203573543941,0.36677964264560614,0.2276721540155765,0.02533463759184087,0.09138343945946603,0.01616527810832023,0.2181680642439756,0.009503135903131451,0.07745160705576853,0.028490702349389618,3.834944009817457e-12,0.2662253617496764,0.0820091468770915,0.12095422647994385
391,Diptera_Group_64,,,,,0,,2,introduced,0.6515797134341088,0.3484202865658913,0.22650408536067657,0.010108467912958129,0.08341805898552225,0.0,0.2301973649316904,0.004626507813226638,0.049306455198429085,0.0,0.0,0.31782446373624185,0.07137566842904697,0.0
392,Diptera_Group_65,Anopheles punctipennis,native,33.0,50.0,2,3.0,10,native,0.07568615171908569,0.9243138482809143,0.10364602077104264,0.050495161715845754,0.00023176326598338377,0.0,0.1286270796035337,0.02336337758116308,0.0003948806794590389,0.0,3.298051848443013e-13,0.06686360407424875,0.0003263544164944899,0.0
393,Diptera_Group_65,Coquillettidia perturbans,native,66.0,50.0,2,2.0,10,native,0.07568615171908569,0.9243138482809143,0.10364602077104264,0.050495161715845754,0.00023176326598338377,0.0,0.1286270796035337,0.02336337758116308,0.0003948806794590389,0.0,3.298051848443013e-13,0.06686360407424875,0.0003263544164944899,0.0
394,Diptera_Group_66,Coquillettidia perturbans,native,66.0,50.0,2,2.0,31,native,0.07003971903317292,0.9299602809668271,0.10364602077104264,0.027713237241809102,0.00023176326598338377,0.0021129976816725944,0.1286270796035337,0.012379515368322594,0.0003948806794590389,0.0036884411649572724,4.724651020095106e-14,0.21073187961317733,0.0003263544164944899,0.012136687931773584
395,Diptera_Group_66,Culiseta impatiens,native,66.0,50.0,2,2.0,31,native,0.07003971903317292,0.9299602809668271,0.10364602077104264,0.027713237241809102,0.00023176326598338377,0.0021129976816725944,0.1286270796035337,0.012379515368322594,0.0003948806794590389,0.0036884411649572724,4.724651020095106e-14,0.21073187961317733,0.0003263544164944899,0.012136687931773584
396,Diptera_Group_67,Atrichopogon levis,native,66.0,50.0,1,1.0,4,introduced,0.6520386240020379,0.34796137599796206,0.22568529082176553,0.07806414488788525,0.09752985096225385,0.0,0.1914143673927535,0.038574011563992,0.07430475870672044,0.0,5.537659150176406e-12,0.19348767894927563,0.09818805967967907,0.0
397,Diptera_Group_68,Coboldia fuscipes,,66.0,,1,1.0,1,introduced,0.6590195645484772,0.34098043545152285,0.22420549036803472,,0.08692708970240513,,0.2279300491176472,,0.0894665130725352,,4.954747660684153e-13,,0.07503657109198429,
398,Diptera_Group_69,,,,,0,,1,introduced,0.6071096747108666,0.3928903252891334,0.2171291123570725,,0.057654359938456676,,0.24072458469885694,,0.024539628856028024,,1.687375364319681e-11,,0.04740007425287368,
399,Diptera_Group_7,,,,,0,,1,native,0.43678981750934154,0.5632101824906586,0.26407396455329174,,0.05840547877429225,,0.2767182482040381,,0.0,,0.0,,0.042349197418815224,
400,Diptera_Group_70,,,,,0,,1,introduced,0.6005619008003097,0.3994380991996905,0.21796471955826485,,0.04357923127776809,,0.1890217911649347,,0.024539628856028024,,4.1570793066421227e-10,,0.044356606245470984,
401,Diptera_Group_71,Stonemyia rasa,native,66.0,50.0,1,1.0,2,introduced,0.6880231938630896,0.3119768061369097,0.21810056229233565,0.0,0.0883875886909528,0.0,0.19581308186335403,0.0,0.03542833720782528,0.0,0.0,0.9999999999999999,0.08723671233179958,
402,Diptera_Group_72,,,,,0,,3,introduced,0.6362012531895944,0.36379874681040564,0.21302744876381413,0.033754058887510485,0.09745783753703482,0.043201176085326184,0.1884360071836768,0.009456143113177532,0.12034838624118344,0.07606269131680529,1.6873753643196807e-13,0.3710295457846375,0.09946455202551942,0.3248525958254896
403,Diptera_Group_73,Aedes cinereus,,66.0,,1,1.0,27,introduced,0.6463356706954917,0.35366432930450864,0.19697684722911496,0.0659925210833892,0.07338104144079989,0.0,0.20122796800908763,0.03155363661937345,0.038474399104241684,0.0,1.484890320601319e-12,0.044815963225414576,0.07071610473848032,0.0
404,Diptera_Group_74,Culex salinarius,native,33.0,50.0,3,4.0,59,native,0.027633284494692222,0.9723667155053072,0.026492337960052778,0.025720421014858566,0.007282654871423659,0.0011004021476037986,0.030423131499612767,0.011782130118365838,0.012451058855570366,0.0019316848835210828,6.626783248964565e-08,0.25955432149284136,0.0274707091162265,0.006642568863228596
405,Diptera_Group_74,Culiseta impatiens,native,66.0,50.0,3,2.0,59,native,0.027633284494692222,0.9723667155053072,0.026492337960052778,0.025720421014858566,0.007282654871423659,0.0011004021476037986,0.030423131499612767,0.011782130118365838,0.012451058855570366,0.0019316848835210828,6.626783248964565e-08,0.25955432149284136,0.0274707091162265,0.006642568863228596
406,Diptera_Group_74,Culiseta melanura,native,66.0,50.0,3,3.0,59,native,0.027633284494692222,0.9723667155053072,0.026492337960052778,0.025720421014858566,0.007282654871423659,0.0011004021476037986,0.030423131499612767,0.011782130118365838,0.012451058855570366,0.0019316848835210828,6.626783248964565e-08,0.25955432149284136,0.0274707091162265,0.006642568863228596
407,Diptera_Group_75,Aedes japonicus,introduced,100.0,50.0,1,1.0,11,introduced,0.6447275783103745,0.3552724216896255,0.1731457927358961,0.016944611214712163,0.0469801531266287,0.0,0.1708461324312376,0.007899025645234328,0.049306455198429085,0.0,1.7027151403589507e-10,0.5009412907862396,0.05218492724585425,0.0
408,Diptera_Group_76,Culiseta morsitans,native,33.0,50.0,1,1.0,15,introduced,0.598866092487207,0.4011339075127932,0.17123583852911667,0.04718415259559121,0.05175699634338791,0.004316702011822633,0.18581876167481737,0.021743419707292884,0.025365259278900217,0.007597504025924816,2.6537812547936796e-10,0.19618482905311588,0.05346871221693641,0.014116564883724463
409,Diptera_Group_77,Aedes excrucians,native,66.0,50.0,2,1.0,29,introduced,0.5309557335674203,0.46904426643257974,0.12558836940087592,0.01288658630905459,0.0271722021420963,0.004502304248138822,0.12339093724808908,0.005412800808183221,0.02658242688160858,0.007922460361470419,5.414940941862248e-13,0.6255026055818502,0.03963186036002159,0.059144940899139874
410,Diptera_Group_77,Aedes stimulans,native,66.0,50.0,2,1.0,29,introduced,0.5309557335674203,0.46904426643257974,0.12558836940087592,0.01288658630905459,0.0271722021420963,0.004502304248138822,0.12339093724808908,0.005412800808183221,0.02658242688160858,0.007922460361470419,5.414940941862248e-13,0.6255026055818502,0.03963186036002159,0.059144940899139874
411,Diptera_Group_78,Aedes triseriatus,native,33.0,50.0,1,1.0,23,native,0.34583195837944225,0.6541680416205583,0.14444264334328305,0.06430387259140824,0.013502357514220005,0.018481117122911297,0.16152255900578055,0.028415786357058125,0.023189363220332587,0.032520658927527576,3.313391624482283e-11,0.3875388164202444,0.01573534811817853,0.04624591199705735
412,Diptera_Group_79,Aedes sollicitans,native,33.0,50.0,1,1.0,1,native,0.12388621501371967,0.8761137849862808,0.11484590095041801,,0.018760224857146564,,0.11851452030621093,,0.0,,1.2501917472004906e-10,,0.028272159445213812,
413,Diptera_Group_8,Polypedilum convictum,native,66.0,50.0,1,1.0,1,introduced,0.6240571571245984,0.3759428428754017,0.2567805958840349,,0.08764268096867726,,0.2092099605580272,,0.024539628856028024,,0.0,,0.08162002956382783,
414,Diptera_Group_80,Aedes vexans,introduced,66.0,50.0,1,1.0,30,introduced,0.6022137259369281,0.39778627406307226,0.11937653783320303,0.05149584967637721,0.06210041699304664,0.008476963249805838,0.11374848510041438,0.023153262871636434,0.038474399104241684,0.014943384774402251,6.304647952139898e-09,0.05804000373454014,0.09672951848338128,0.026033520749422105
415,Diptera_Group_81,Aedes trivittatus,native,33.0,50.0,1,1.0,21,native,0.08279107491138175,0.9172089250886186,0.11602863597028672,0.044578422457664676,0.014361833662620251,0.0,0.1278295500347199,0.020714313286737642,0.0,0.0,3.1906734161681237e-12,0.10538405555728614,0.0203514279659848,0.0
416,Diptera_Group_82,Aedes sticticus,,33.0,50.0,1,3.0,15,native,0.19333954840022888,0.8066604515997714,0.1362881980780587,0.0742023294046328,0.0076736355970091034,0.004357463614069157,0.15995511921953337,0.03469322625417362,0.013158436383781011,0.007661997275661453,2.116889093419236e-12,0.07777729449442584,0.009017187396676344,0.008930872490715015
417,Diptera_Group_83,Aedes fitchii,native,66.0,50.0,1,2.0,1,native,0.05425440524742987,0.9457455947525701,0.04475496716245597,,0.0,,0.05530034299698806,,0.0,,2.63844147875441e-10,,0.0,
418,Diptera_Group_84,Aedes fitchii,native,66.0,50.0,1,2.0,7,native,0.06700901919649838,0.9329909808035017,0.04475496716245597,0.011590953849845181,0.0,0.0,0.05530034299698806,0.00544610904794651,0.0,0.0,4.4638748274275197e-10,0.7271468194951525,0.0,0.0
419,Diptera_Group_85,Aedes canadensis,native,66.0,50.0,1,1.0,33,native,0.1880416294634327,0.8119583705365672,0.11208601300788525,0.07012499542155895,0.02148807494856324,0.0019857183703099295,0.11948737868225903,0.03288215297022668,0.011980481344649628,0.003485374581327051,6.25862862402209e-10,0.07079676422567543,0.032169767815333365,0.004294001739571962
420,Diptera_Group_86,Aedes cantator,native,66.0,50.0,2,1.0,3,native,0.22949358158428196,0.770506418415718,0.111888982914597,0.07453310518099042,0.025686290826068683,0.0,0.11821443854918726,0.03529350302505605,0.012241675535187967,0.0,5.691056910569105e-10,0.010595111907911807,0.03878926981215541,0.0
421,Diptera_Group_86,Ochlerotatus cantator,native,33.0,,2,1.0,3,native,0.22949358158428196,0.770506418415718,0.111888982914597,0.07453310518099042,0.025686290826068683,0.0,0.11821443854918726,0.03529350302505605,0.012241675535187967,0.0,5.691056910569105e-10,0.010595111907911807,0.03878926981215541,0.0
422,Diptera_Group_87,Aedes provocans,native,66.0,50.0,1,1.0,21,native,0.039545779624484266,0.9604542203755158,0.10436867907616422,0.024534273015225903,0.007555269518593395,0.0031218876155371614,0.11201691815049725,0.01094837604086326,0.012949614771335254,0.005483793792760947,1.7180549163982205e-10,0.23109507039716018,0.01191366224716956,0.020275537079272356
423,Diptera_Group_88,Aedes aurifer,native,66.0,50.0,4,2.0,37,native,0.07538989531801603,0.9246101046819836,0.053462370158626205,0.058915511970566325,0.014503872956719104,0.0,0.05239752005012046,0.02801663010464821,0.0,0.0,8.375517717441325e-09,0.3125648335337461,0.03979114491465674,0.0
424,Diptera_Group_88,Aedes communis,native,66.0,50.0,4,3.0,37,native,0.07538989531801603,0.9246101046819836,0.053462370158626205,0.058915511970566325,0.014503872956719104,0.0,0.05239752005012046,0.02801663010464821,0.0,0.0,8.375517717441325e-09,0.3125648335337461,0.03979114491465674,0.0
425,Diptera_Group_88,Aedes diantaeus,native,66.0,50.0,4,1.0,37,native,0.07538989531801603,0.9246101046819836,0.053462370158626205,0.058915511970566325,0.014503872956719104,0.0,0.05239752005012046,0.02801663010464821,0.0,0.0,8.375517717441325e-09,0.3125648335337461,0.03979114491465674,0.0
426,Diptera_Group_88,Aedes intrudens,native,66.0,50.0,4,3.0,37,native,0.07538989531801603,0.9246101046819836,0.053462370158626205,0.058915511970566325,0.014503872956719104,0.0,0.05239752005012046,0.02801663010464821,0.0,0.0,8.375517717441325e-09,0.3125648335337461,0.03979114491465674,0.0
427,Diptera_Group_89,Aedes aurifer,native,66.0,50.0,1,2.0,12,native,0.06032132711035125,0.939678672889648,0.053462370158626205,0.08736103436139904,0.011414358595720393,0.005399220610614716,0.05239752005012046,0.04149821633930075,0.013266498291592061,0.00949694228457758,1.3545022242675257e-08,0.203957169352351,0.03131511137875686,0.009251378518984813
428,Diptera_Group_9,,,,,0,,1,introduced,0.6274045905769151,0.3725954094230848,0.2435658254451094,,0.10558002200931162,,0.20706081314057528,,0.024539628856028024,,3.589507593189139e-13,,0.09922300850083322,
429,Diptera_Group_90,Aedes communis,native,66.0,50.0,3,3.0,8,native,0.02163659197495592,0.9783634080250434,0.051107774691938807,0.05363431341167377,0.0,0.0,0.0504028787783049,0.02570494460655755,0.0,0.0,8.973768982972847e-09,0.30389774320006313,0.0,0.0
430,Diptera_Group_90,Aedes intrudens,native,66.0,50.0,3,3.0,8,native,0.02163659197495592,0.9783634080250434,0.051107774691938807,0.05363431341167377,0.0,0.0,0.0504028787783049,0.02570494460655755,0.0,0.0,8.973768982972847e-09,0.30389774320006313,0.0,0.0
431,Diptera_Group_90,Aedes sticticus,,33.0,50.0,3,3.0,8,native,0.02163659197495592,0.9783634080250434,0.051107774691938807,0.05363431341167377,0.0,0.0,0.0504028787783049,0.02570494460655755,0.0,0.0,8.973768982972847e-09,0.30389774320006313,0.0,0.0
432,Diptera_Group_91,Aedes communis,native,66.0,50.0,3,3.0,20,native,0.03694813918864989,0.9630518608113496,0.051107774691938807,0.12402645091459999,0.007503628545851308,0.05431298219339154,0.0504028787783049,0.05197888701213323,0.012894112677595666,0.09576587712872033,1.0538426138978372e-08,0.16148363771712002,0.02110856432655387,0.07429874556942621
433,Diptera_Group_91,Aedes intrudens,native,66.0,50.0,3,3.0,20,native,0.03694813918864989,0.9630518608113496,0.051107774691938807,0.12402645091459999,0.007503628545851308,0.05431298219339154,0.0504028787783049,0.05197888701213323,0.012894112677595666,0.09576587712872033,1.0538426138978372e-08,0.16148363771712002,0.02110856432655387,0.07429874556942621
434,Diptera_Group_91,Aedes sticticus,,33.0,50.0,3,3.0,20,native,0.03694813918864989,0.9630518608113496,0.051107774691938807,0.12402645091459999,0.007503628545851308,0.05431298219339154,0.0504028787783049,0.05197888701213323,0.012894112677595666,0.09576587712872033,1.0538426138978372e-08,0.16148363771712002,0.02110856432655387,0.07429874556942621
435,Diptera_Group_92,Aedes abserratus,native,33.0,50.0,3,2.0,21,native,0.02163659197495592,0.9783634080250434,0.057662960172180255,0.05289214148417929,0.0,0.0,0.06990963218598487,0.025333871043240627,0.0,0.0,2.9605767755790766e-10,0.34989881497110437,0.0,0.0
436,Diptera_Group_92,Aedes implicatus,native,66.0,50.0,3,1.0,21,native,0.02163659197495592,0.9783634080250434,0.057662960172180255,0.05289214148417929,0.0,0.0,0.06990963218598487,0.025333871043240627,0.0,0.0,2.9605767755790766e-10,0.34989881497110437,0.0,0.0
437,Diptera_Group_92,Aedes punctor,native,66.0,50.0,3,2.0,21,native,0.02163659197495592,0.9783634080250434,0.057662960172180255,0.05289214148417929,0.0,0.0,0.06990963218598487,0.025333871043240627,0.0,0.0,2.9605767755790766e-10,0.34989881497110437,0.0,0.0
438,Diptera_Group_93,Aedes abserratus,native,33.0,50.0,2,2.0,4,native,0.026134697270440592,0.973865302729559,0.057662960172180255,0.06462277096275723,0.003612845043529339,0.03427293517586614,0.06990963218598487,0.02429355533333858,0.006203769932239567,0.060548827642222976,7.148335634299739e-10,0.1356074267208859,0.008142352451436448,0.10031480413038237
439,Diptera_Group_93,Aedes punctor,native,66.0,50.0,2,2.0,4,native,0.026134697270440592,0.973865302729559,0.057662960172180255,0.06462277096275723,0.003612845043529339,0.03427293517586614,0.06990963218598487,0.02429355533333858,0.006203769932239567,0.060548827642222976,7.148335634299739e-10,0.1356074267208859,0.008142352451436448,0.10031480413038237
440,Diptera_Group_94,Culex restuans,native,33.0,50.0,2,2.0,15,native,0.04866399312907297,0.951336006870927,0.0605373351905244,0.012226826320223332,0.0072115642402192605,0.0,0.06901644981531202,0.00562840123093131,0.0,0.0,6.580763920846756e-10,0.4313806781081561,0.016402212464569337,0.0
441,Diptera_Group_94,Culiseta melanura,native,66.0,50.0,2,3.0,15,native,0.04866399312907297,0.951336006870927,0.0605373351905244,0.012226826320223332,0.0072115642402192605,0.0,0.06901644981531202,0.00562840123093131,0.0,0.0,6.580763920846756e-10,0.4313806781081561,0.016402212464569337,0.0
442,Diptera_Group_95,Culex restuans,native,33.0,50.0,2,2.0,9,native,0.016821417440447458,0.983178582559552,0.0605373351905244,0.03692220737657186,0.0072115642402192605,0.0,0.06901644981531202,0.017342168064069973,0.0,0.0,1.4189292836324589e-09,0.1263779463655509,0.016402212464569337,0.0
443,Diptera_Group_95,Culex salinarius,native,33.0,50.0,2,4.0,9,native,0.016821417440447458,0.983178582559552,0.0605373351905244,0.03692220737657186,0.0072115642402192605,0.0,0.06901644981531202,0.017342168064069973,0.0,0.0,1.4189292836324589e-09,0.1263779463655509,0.016402212464569337,0.0
444,Diptera_Group_96,Psorophora ferox,native,33.0,50.0,1,1.0,20,introduced,0.5533399959423619,0.4466600040576378,0.1538686266796811,0.03451003249233343,0.05495266750814715,0.003244977987538523,0.12587158759430078,0.015726261292782016,0.02542300820438637,0.005711014218956627,5.062126092959043e-10,0.14999689727488053,0.07886031544064563,0.014672059372854991
445,Diptera_Group_97,Culex salinarius,native,33.0,50.0,2,4.0,16,introduced,0.5679725408280449,0.432027459171955,0.1538686266796811,0.07610948233624176,0.05767157359603736,0.0,0.12587158759430078,0.03570774127221707,0.037296390569116336,0.0,1.0016873753643196e-08,0.06576394403191184,0.0827621058634006,0.0
446,Diptera_Group_97,Culex territans,native,33.0,50.0,2,1.0,16,introduced,0.5679725408280449,0.432027459171955,0.1538686266796811,0.07610948233624176,0.05767157359603736,0.0,0.12587158759430078,0.03570774127221707,0.037296390569116336,0.0,1.0016873753643196e-08,0.06576394403191184,0.0827621058634006,0.0
447,Diptera_Group_98,,,,,0,,1,introduced,0.6620283888084636,0.33797161119153657,0.20601975226685215,,0.10423544014583312,,0.1810199326487974,,0.08689209860691886,,1.507899984660224e-09,,0.11015277180514872,
448,Diptera_Group_99,,,,,0,,1,introduced,0.6501986909156201,0.3498013090843798,0.20261400769136373,,0.07557970465690077,,0.1867586556894664,,0.053320018893715154,,1.409725418008897e-10,,0.07773787230207407,
449,Ephemeroptera_Group_1,Centroptilum triangulifer,native,100.0,100.0,1,1.0,1,introduced,0.6674865917526033,0.33251340824739706,0.3735134498883666,,0.09467234831178092,,0.4789462779864673,,0.11716323476045579,,0.0,,0.04127222501472084,
450,Ephemeroptera_Group_10,,,,,0,,7,native,0.23124562610571495,0.7687543738942857,0.16982649028466895,0.014477893163339134,0.003777102378134407,0.0,0.21519846402797235,0.006470785271916409,0.0,0.0,0.0,0.4393758284159694,0.003430997447969017,0.0
451,Ephemeroptera_Group_11,Leptophlebia nebulosa,native,100.0,100.0,1,1.0,2,native,0.20180263286773875,0.7981973671322616,0.16982649028466895,0.03169488844263465,0.003777102378134407,0.0,0.21519846402797235,0.014144294584595858,0.0,0.0,0.0,0.08292504469261422,0.003430997447969017,0.0
452,Ephemeroptera_Group_12,Epeorus fragilis,native,100.0,100.0,1,1.0,1,introduced,0.5874040459098319,0.41259595409016775,0.3908984402338741,,0.05343073173347128,,0.6261417476940723,,0.025596361972832757,,0.0,,0.018053112188824737,
453,Ephemeroptera_Group_13,Leucrocuta aphrodite,native,100.0,100.0,1,1.0,1,introduced,0.5817770368860199,0.41822296311397983,0.37559142340309354,,0.03806866034314142,,0.5924370379345427,,0.025596361972832757,,0.0,,0.013561131890299076,
454,Ephemeroptera_Group_14,Stenonema femoratum,native,100.0,100.0,1,1.0,1,native,0.25859708437768547,0.7414029156223151,0.2596794386917416,,0.015165835693909929,,0.37629153380070574,,0.0,,0.0,,0.008289485540819376,
455,Ephemeroptera_Group_15,Maccaffertium smithae,native,100.0,100.0,1,1.0,2,native,0.23836496716799638,0.761635032832004,0.20843540989208037,0.05307322214489744,0.01264777927251282,0.0,0.26277001404789263,0.02342744446768836,0.0,0.0,0.0,0.02490497245884144,0.009610409655817258,0.0
456,Ephemeroptera_Group_16,Maccaffertium mediopunctatum,native,100.0,100.0,1,1.0,2,native,0.23347971031816822,0.7665202896818321,0.20114542164109073,0.04230791382869676,0.02020194853670415,0.0,0.2539947180236637,0.019020736844106993,0.0,0.0,0.0,0.04501957323325356,0.015827809427196252,0.0
457,Ephemeroptera_Group_17,Maccaffertium vicarium,native,100.0,100.0,1,1.0,3,native,0.2141707633050606,0.7858292366949398,0.20114542164109073,0.12167751160004438,0.01264777927251282,0.0,0.2539947180236637,0.05617089363207192,0.0,0.0,0.0,0.1059616755795245,0.009909273832524898,0.0
458,Ephemeroptera_Group_18,Stenacron interpunctatum,native,100.0,100.0,1,3.0,3,native,0.2891060281292478,0.7108939718707528,0.15507282467267486,0.0,0.0075783748610367616,0.0,0.18611876024102358,0.0,0.0,0.0,0.0,0.9999999999999999,0.007818048615949322,
459,Ephemeroptera_Group_19,Stenacron interpunctatum,native,100.0,100.0,1,3.0,1,native,0.2347978007994995,0.7652021992005013,0.15507282467267486,,0.0075783748610367616,,0.18611876024102358,,0.0,,0.0,,0.007818048615949322,
460,Ephemeroptera_Group_2,Procloeon viridoculare,native,100.0,100.0,1,1.0,1,introduced,0.6279310975202673,0.3720689024797321,0.3735134498883666,,0.09467234831178092,,0.6963173866782693,,0.11716323476045579,,0.0,,0.02888944045007085,
461,Ephemeroptera_Group_20,Stenacron interpunctatum,native,100.0,100.0,1,3.0,1,native,0.25859708437768547,0.7414029156223151,0.2623411156464162,,0.007586467054703562,,0.3876421929167686,,0.0,,0.0,,0.004033493194246217,
462,Ephemeroptera_Group_21,Eurylophella minimella,native,100.0,100.0,1,1.0,1,native,0.25635093519814695,0.7436490648018536,0.22927810309385,,0.015092331601436484,,0.32095768154246457,,0.012767567903869414,,0.0,,0.009556690332327604,
463,Ephemeroptera_Group_22,Eurylophella bicolor,native,100.0,100.0,1,2.0,1,native,0.1089828790917825,0.891017120908218,0.1029825108426916,,0.002412786919573723,,0.11996837966944701,,0.0,,0.0,,0.003600452770082318,
464,Ephemeroptera_Group_23,Eurylophella bicolor,native,100.0,100.0,1,2.0,3,native,0.10311183814163964,0.8968881618583606,0.1029825108426916,0.07461432274373099,0.002412786919573723,0.021875446909985503,0.11996837966944701,0.030835409581014155,0.004080567427728317,0.0379876446339672,0.0,0.013712692027938641,0.003600452770082318,0.05044429080763182
465,Ephemeroptera_Group_24,Eurylophella prudentalis,native,100.0,100.0,1,1.0,4,native,0.29776575948694106,0.7022342405130588,0.2770137406490521,0.02457030335555934,0.02216182105547941,0.0,0.40989491714462883,0.011235134637959478,0.0,0.0,0.0,0.1468031771519223,0.011184250277192189,0.0
466,Ephemeroptera_Group_25,Eurylophella macdunnoughi,native,100.0,100.0,1,1.0,2,native,0.24504858190112605,0.7549514180988747,0.1723560626397586,0.020257478253068617,0.010846520848022359,0.03276878371905369,0.21918034674839476,0.004532470200808569,0.0061208243935954925,0.056981529203122355,0.0,0.5279596618264469,0.00969403040286693,0.5140793657968448
467,Ephemeroptera_Group_26,Eurylophella verisimilis,native,100.0,100.0,1,1.0,2,native,0.20180263286773875,0.7981973671322616,0.1723560626397586,0.03038014596866276,0.010846520848022359,0.0,0.21918034674839476,0.01365353138131721,0.0,0.0,0.0,0.08302475469645305,0.00969403040286693,0.0
468,Ephemeroptera_Group_27,Eurylophella poconoensis,native,100.0,100.0,1,1.0,3,native,0.27711525160379197,0.7228847483962083,0.12576690556565479,0.0,0.0,0.0,0.15844355870534108,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,
469,Ephemeroptera_Group_28,Eurylophella temporalis,native,100.0,100.0,1,1.0,2,native,0.2162055766722715,0.7837944233277288,0.12576690556565479,0.07420723961675926,0.0,0.0,0.15844355870534108,0.03431798265682251,0.0,0.0,0.0,0.007778991799491184,0.0,0.0
470,Ephemeroptera_Group_29,Dentatella coxalis,native,100.0,100.0,1,1.0,1,introduced,0.5081542380162676,0.4918457619837323,0.20243151876236765,,0.02208583251758195,,0.2668366682112567,,0.024653762559154198,,0.0,,0.01655058626666746,
471,Ephemeroptera_Group_3,Baetisca laurentina,native,100.0,100.0,1,1.0,4,introduced,0.6426819539052014,0.3573180460947986,0.3923594427003096,0.026431406459928152,0.13123454742603036,0.016915742706202875,0.5819746154950576,0.009853604592397083,0.10720738955143531,0.029714704546611393,0.0,0.29930179302311904,0.04755106251981762,0.12206769611707027
472,Ephemeroptera_Group_30,Eurylophella lutulenta,native,100.0,100.0,1,1.0,2,native,0.36670782822679676,0.6332921717732038,0.20243151876236765,0.0,0.02208583251758195,0.0,0.2668366682112567,0.0,0.0,0.0,0.0,0.9999999999999999,0.01655058626666746,
473,Ephemeroptera_Group_31,Siphlonurus alternatus,native,66.0,100.0,1,1.0,1,native,0.41865656415582525,0.5813434358441748,0.22478171753901044,,0.041659713251094375,,0.2783463049793918,,0.012767567903869414,,0.0,,0.030046584325544586,
474,Ephemeroptera_Group_32,Siphlonurus rapidus,native,100.0,100.0,2,1.0,2,native,0.41534626974043853,0.5846537302595615,0.22478171753901044,0.14984540794307763,0.041659713251094375,0.0,0.2783463049793918,0.07016995061418287,0.012767567903869414,0.0,0.0,0.00014804150569959796,0.030046584325544586,0.0
475,Ephemeroptera_Group_32,Siphlonurus sp.JMW1,,,,2,1.0,2,native,0.41534626974043853,0.5846537302595615,0.22478171753901044,0.14984540794307763,0.041659713251094375,0.0,0.2783463049793918,0.07016995061418287,0.012767567903869414,0.0,0.0,0.00014804150569959796,0.030046584325544586,0.0
476,Ephemeroptera_Group_33,Ameletus lineatus,native,100.0,100.0,1,1.0,1,native,0.3718876282879453,0.6281123717120549,0.2966534699787826,,0.030227786077018426,,0.472654431679456,,0.012767567903869414,,0.0,,0.013343290087143115,
477,Ephemeroptera_Group_34,Ameletus browni,native,100.0,100.0,1,1.0,2,native,0.35646687139926075,0.6435331286007396,0.2966534699787826,0.01054103105961316,0.030227786077018426,0.0,0.4654485969783373,0.004734564470543962,0.012767567903869414,0.0,0.0,0.3177895137348963,0.01353806822749547,0.0
478,Ephemeroptera_Group_4,Drunella walkeri,native,100.0,100.0,1,1.0,1,native,0.40417469180368065,0.5958253081963193,0.32858677894090993,,0.05297501345855143,,0.5359248792575755,,0.0,,0.0,,0.02076169114013118,
479,Ephemeroptera_Group_5,Drunella cornutella,native,100.0,100.0,1,1.0,4,native,0.3231911892314807,0.6768088107685193,0.27366625015978735,0.010110193122624187,0.02911227008163439,0.0,0.40275068940334374,0.004547923856347037,0.0,0.0,0.0,0.404794597084592,0.014935451057001765,0.0
480,Ephemeroptera_Group_6,Drunella cornuta,native,100.0,100.0,1,1.0,2,native,0.30704767482243406,0.6929523251775659,0.27366625015978735,0.020267829511064962,0.02911227008163439,0.0,0.40275068940334374,0.009028391279788063,0.012269814428014012,0.0,0.0,0.15738545755934008,0.014935451057001765,0.0
481,Ephemeroptera_Group_7,Ephemerella subvaria,native,100.0,100.0,1,1.0,1,native,0.2517678657976205,0.7482321342023801,0.20563449189925687,,0.0,,0.2865323562843585,,0.0,,0.0,,0.0,
482,Ephemeroptera_Group_8,Ephemerella invaria,native,100.0,100.0,1,1.0,2,native,0.21866036236674943,0.7813396376332508,0.20563449189925687,0.03173635982883796,0.0,0.0,0.2865323562843585,0.014204362401049135,0.0,0.0,0.0,0.08291284469214451,0.0,0.0
